review_id,user_name,review_text,rating,thumbs_up_count,app_version,review_date,developer_reply_text,developer_reply_date,developer_reply,review_length,positive_review,negative_review,app_id,review_source,language,sentiment,complaint_category,review_user_id
6932af9d-3387-494c-a9ce-38df523b447c,Mong Empire,very easy,5,0,1.201.1,2026-06-03 20:18:24,,,False,9,True,False,1,Google Play,English,Positive,General,117
aa121cb9-8e60-4e2e-8096-c7446d3d145a,Mohd Israfil,senang dan mudah,5,0,1.201.1,2026-06-03 18:30:42,,,False,16,False,False,1,Google Play,English,Neutral,General,118
ae521aee-becf-4203-b6bd-fba236f72e5f,Amirr Ambia,Cepat dan mudah.,5,0,1.201.1,2026-06-03 12:03:29,,,False,16,False,False,1,Google Play,English,Neutral,General,119
137a3ab3-e2c6-4302-8fef-9cabaaba62b6,Syam Otai,Settel memang terrrbaik. Memudahkan saya untuk mengumpul poins dan mengisi minyak di Petronas. Terrrbaik.,5,0,1.201.1,2026-06-02 21:33:24,,,False,105,False,False,1,Google Play,English,Neutral,General,120
c0a7a00e-938e-4963-8fe8-4329a5530209,mohd farid,urusan mudah cepat dan pantas,5,0,1.201.1,2026-06-02 20:53:08,,,False,29,False,False,1,Google Play,English,Neutral,General,121
e1e67811-4a4f-4b60-939e-8626387909f0,faizal waris,sangat memudahkan setel ni sejak dh tau cra gna saya hnya gunakan petronas utk isi mnyk..,5,0,1.201.1,2026-06-01 19:19:39,,,False,89,False,False,1,Google Play,English,Neutral,General,122
b70ddd28-d529-4a47-b949-b6f2344a6820,Khairi Mohamad,"Working great. It's more than just an app to refuel the petrol. Easy to access and redeem loyalty point. Good job, developer!",5,1,1.201.1,2026-06-01 05:22:08,,,False,125,True,False,1,Google Play,English,Positive,General,123
50e5563f-429b-4275-8907-b74e1b67be6a,Kasmah Daut,"Serius, dgn pengisian one tap, mudah giler 🤣🤣",5,0,1.201.1,2026-05-31 22:18:47,,,False,45,False,False,1,Google Play,English,Neutral,General,124
41619595-ad9b-40d5-ac72-123187527f11,Zamri Mikhael,👍,5,0,1.201.1,2026-05-31 21:57:12,,,False,1,False,False,1,Google Play,English,Neutral,General,125
770d065f-9e91-4278-990a-82a7f70bf4c7,Shinoda 09,So convenient and easy to use...,5,0,1.201.1,2026-05-30 21:58:10,,,False,32,True,False,1,Google Play,English,Positive,General,126
303040fe-f18f-454d-a132-7bc9a5a57a7e,Mohammad Noor Ain Wagen,very Convenient.,5,0,1.201.1,2026-05-30 14:03:31,,,False,16,True,False,1,Google Play,English,Positive,General,127
fd88b3ac-198f-4799-8ada-ea1b727227c3,Lasakura,Sekarang dah kena charges 1% dah bila top up guna card credit maybank... baik x payah guna... baik guna kaunter ja...,1,0,1.201.1,2026-05-30 13:17:00,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com. Our Support team has been notified of your issue and they will be expecting an email from you",2026-06-10 14:03:19,True,117,False,False,1,Google Play,English,Neutral,General,128
06f21bb6-6cf3-4a21-b737-a62a7b395803,Norhashimah MdHashim,very convenient,5,0,1.201.1,2026-05-30 10:57:59,,,False,15,True,False,1,Google Play,English,Positive,General,129
be926e72-ebed-4cf2-b1ac-fb4399d15bb8,Fareezul Amri,cepat dan mudah 👍🥰,5,0,1.201.1,2026-05-30 09:29:47,,,False,18,False,False,1,Google Play,English,Neutral,General,130
1d63312f-e22f-4f99-8800-7387da1845d9,muhammad shah rizad bin mohamad fauzi,"dekat tng senang verified account untuk budi . dekat sini menyusahkan betol , banyak kali ulang ,entag apa benda yang jadi problem sangat tah . menyusahkan betol",1,0,1.201.1,2026-05-29 15:40:49,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com. Our Support team has been notified of your issue and they will be expecting an email from you",2026-06-10 14:03:31,True,161,False,True,1,Google Play,English,Negative,General,131
b59e084f-fbbd-4ec2-a9b1-33e5f60a81f1,Mat Adli,mantopp,5,0,1.201.1,2026-05-29 11:45:51,,,False,7,False,False,1,Google Play,English,Neutral,General,132
026d916d-877d-4e23-9683-23b742f7e750,norzailah Z.A.,Easy and convenient. No hassle.,5,1,1.201.1,2026-05-28 12:03:01,,,False,31,True,False,1,Google Play,English,Positive,General,133
5911cab5-f8ae-405d-a425-68e0fc5401fa,effendy mohamad shah,x pernah dapat pun 3x reward,3,0,1.201.1,2026-05-27 19:24:47,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com. Our Support team has been notified of your issue and they will be expecting an email from you",2026-06-10 14:04:19,True,28,False,False,1,Google Play,English,Neutral,General,134
4419dfeb-aa65-4f73-9b61-155487a530c6,Safuwan Jamaludin,easy and smart,5,0,,2026-05-27 19:09:07,,,False,14,True,False,1,Google Play,English,Positive,General,135
238859d6-202c-446e-b25e-098b4fa0becb,liza,mudah dan dipercayai,5,0,1.201.1,2026-05-27 16:46:23,,,False,20,False,False,1,Google Play,English,Neutral,General,136
94f6d692-aa44-4335-82b5-bcaecbaf1505,Kartini Sri Dewi Birkamsin,Easy to use.,5,0,1.201.1,2026-05-27 12:19:18,,,False,12,True,False,1,Google Play,English,Positive,General,137
09bf1b33-9b27-4537-938c-98c8a1c8e15e,pesa peja,Best apps,5,0,1.201.1,2026-05-27 08:04:49,,,False,9,True,False,1,Google Play,English,Positive,General,138
cc73fa98-b932-4a34-99c8-437d5c3775e1,Harith's,"after new update, the app become slower to open and pay..",1,0,1.201.1,2026-05-27 06:47:19,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com. Our Support team has been notified of your issue and they will be expecting an email from you",2026-06-10 14:04:31,True,57,False,True,1,Google Play,English,Negative,General,139
9e439446-01e3-49cf-845d-adabe39199b3,nizam kamikaze,senang dan pantas,5,0,1.201.1,2026-05-26 22:05:46,,,False,17,False,False,1,Google Play,English,Neutral,General,140
6fd84c3b-0a9f-466f-a272-4804dd4a7c3f,Izz Atqa,amat memudahkan urusan harian,5,0,1.201.1,2026-05-26 15:18:25,,,False,29,False,False,1,Google Play,English,Neutral,General,141
473a6813-dc3e-4c20-9bb9-9b539c2ce9e8,Aiham Cute,so setel☺️,5,0,1.201.1,2026-05-25 22:58:19,,,False,10,False,False,1,Google Play,English,Neutral,General,142
63a529a4-728e-4486-b633-1a73e35ab576,wong yue lee,very good 👍 TQ,5,0,1.201.1,2026-05-25 22:32:15,,,False,14,True,False,1,Google Play,English,Positive,General,143
1e446ef7-6b4b-40bb-b2d1-bab1690c8cdf,Mohd Hafiz,for me setel app userfriendly then other app leceh kadang2,5,0,1.201.1,2026-05-25 21:44:48,,,False,58,False,False,1,Google Play,English,Neutral,General,144
70758ac9-a68c-4c56-bfa5-21eeec650a3c,Abdullah Ali Al Jabar Masood,"paid for parking using setel, I think steel should prompt the user which vehicle to would need to be paid for, if there are more than one vehicle registered in the app.",1,0,,2026-05-25 14:05:02,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com. Our Support team has been notified of your issue and they will be expecting an email from you",2026-06-10 14:04:37,True,168,False,False,1,Google Play,English,Neutral,General,145
60b754b5-1028-4c73-95c9-279d5b2b9218,Tg Faizul,very convenient ...,5,0,1.187.2,2026-05-22 14:22:42,,,False,19,True,False,1,Google Play,English,Positive,General,146
99d2fcb1-71a4-4dae-a898-30229fe49205,Zahiruddin Shah,"Convenient, powerful, user friendly,",5,0,1.201.1,2026-05-22 12:58:37,,,False,36,True,False,1,Google Play,English,Positive,General,147
cb254c87-5c8f-4bfd-b343-ad9200e0f263,Mohd Rezal,terbaik... mempermudahkn segala urusan di petrol Pam ... mudah&lancar,5,0,1.200.0,2026-05-22 12:31:26,,,False,69,False,False,1,Google Play,English,Neutral,General,148
19b861c7-9152-4593-9844-eeed942996a8,Hafiza Hamid,"The app is useful, but here is what I don't like which dropped my rating from 5 to 3. The fund is either a transferrable or non-transferrable. The one with the quickest reload can't be transferred to other account. This info is only prompted to me when I attempted to transfer. NOT when I'm reloading my fund. It should have been the other way around.",3,35,1.201.1,2026-05-22 11:09:33,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com. Our Support team has been notified of your issue and they will be expecting an email from you",2026-06-10 14:04:45,True,351,False,False,1,Google Play,English,Neutral,General,149
08b26fc6-70a9-4c81-9a87-b8b887fa9c15,mohd fariq,jangan claim mesra reward ke voucher sebab cara claim voucher bila dh leret di kira dh guna walaupon cashier ckp tak boleh guna di situ.,1,0,1.199.0,2026-05-21 09:49:04,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com. Our Support team has been notified of your issue and they will be expecting an email from you",2026-06-10 14:05:37,True,136,False,False,1,Google Play,English,Neutral,General,150
54633eb6-1dfe-4773-be96-119874719631,Amanah MA,"easy use, no hassle, quick",5,0,1.200.0,2026-05-19 22:51:43,,,False,26,True,False,1,Google Play,English,Positive,General,151
5cb64eed-331d-4aca-92f7-e86ede1a36d3,ryo,"Bill payment show unable to load categories, please try again later, already clear cache and reinstall still same error",1,0,1.200.0,2026-05-19 17:15:48,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com. Our Support team has been notified of your issue and they will be expecting an email from you",2026-06-10 14:05:43,True,119,False,True,1,Google Play,English,Negative,General,152
805d790f-7ffc-45a3-bb0b-41542eebe55d,Noaidawati Embong,so easy..,5,0,1.200.0,2026-05-19 12:42:46,,,False,9,True,False,1,Google Play,English,Positive,General,153
73c0c56c-fcfa-45c3-a34d-f4abbe3e428c,Nur Sharkilla,I couldn't even do a verification for these apps. I have been trying so many times but the apps still have an error. Gonna uninstall in soon. mehh,1,0,1.200.0,2026-05-19 09:32:25,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com. Our Support team has been notified of your issue and they will be expecting an email from you",2026-06-10 14:07:06,True,146,False,True,1,Google Play,English,Negative,General,154
5a813c83-4d94-4fcd-9e4c-c21b7cbfd215,Muaz Baharudin,mantap,4,0,1.200.0,2026-05-19 08:17:38,,,False,6,False,False,1,Google Play,English,Neutral,General,155
de5c89bd-68e5-4713-9f7a-d79de98876ec,elizabeth maria soosai,its the BEST,5,0,1.200.0,2026-05-18 21:42:23,,,False,12,True,False,1,Google Play,English,Positive,General,156
e8fbf733-78dc-407c-98fc-95be64b219b6,Zulkifli Che Sulaiman,"until now, there are no other apps come close",5,0,1.200.0,2026-05-18 14:15:18,,,False,45,False,False,1,Google Play,English,Neutral,General,157
404d19d1-7436-4005-a095-8f1c75c86bbc,KONG KAH HON,very easy no need everytime IC,5,0,1.200.0,2026-05-18 08:25:07,,,False,30,True,False,1,Google Play,English,Positive,General,158
46e5c930-fc35-45e5-b9e5-4b44870a4909,shivram appalasamy,easy to use. just got an issue. I need to unlink my old card. please assist,5,1,1.199.0,2026-05-18 06:09:09,,,False,75,True,True,1,Google Play,English,Negative,General,159
330c0460-a01b-43ef-be4d-d0c9d1d216ae,Dabrowski Migin,easy to refill fuel,5,0,1.200.0,2026-05-17 23:02:06,,,False,19,True,False,1,Google Play,English,Positive,General,160
4346a9d4-7326-4cd0-a30e-9ab64819680f,tini ali,Mudah... Klik saja terus boleh jalan kereta..,5,0,1.200.0,2026-05-17 22:02:44,,,False,45,False,False,1,Google Play,English,Neutral,General,161
549b2736-ffcb-4eb8-8dd9-793450079f83,asmur 88,bagusss... mantap... alhamdulillah...,5,0,1.194.1,2026-05-17 21:11:54,,,False,37,False,False,1,Google Play,English,Neutral,General,162
bbdfe53a-81ad-405f-852f-a9122f0ce09e,Lee Kai Ruon,easy to use,5,0,1.200.0,2026-05-17 21:07:41,,,False,11,True,False,1,Google Play,English,Positive,General,163
07e43595-cbd6-451a-ae2a-7c5718897a23,Krel Adam,love it..,5,0,1.200.0,2026-05-17 13:52:53,,,False,9,True,False,1,Google Play,English,Positive,General,164
9184cb70-ec48-4d87-b86c-9adbb946d321,Nia Def,manTOP,5,0,1.198.0,2026-05-17 10:15:00,,,False,6,False,False,1,Google Play,English,Neutral,General,165
6d7b75b7-84d0-42fa-bdb2-a5f88656d568,ZJepun80,"senang wehhh x yah beratur kat kaunter nak bawak IC bagai topup je siap², setel #setel",5,0,1.199.0,2026-05-16 19:03:09,,,False,86,False,False,1,Google Play,English,Neutral,General,166
86dc511a-01f1-492e-a539-bba3af2521a9,guguBird,Displays wrong Budi95 balance,1,0,1.200.0,2026-05-16 10:31:28,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com. Our Support team has been notified of your issue and they will be expecting an email from you",2026-06-10 14:35:08,True,29,False,False,1,Google Play,English,Neutral,General,167
2a4bca8e-d852-4471-91bf-ac6628f5dbf0,Mc Thavan,add tng as a topup option tq,4,0,1.200.0,2026-05-16 06:54:01,,,False,28,False,False,1,Google Play,English,Neutral,General,168
881679cd-1cc9-4985-a42d-f5d23f64ddd2,senseii,memudahkan proses mengisi minyak,5,0,1.199.0,2026-05-15 21:57:10,,,False,32,False,False,1,Google Play,English,Neutral,General,169
1753982f-7115-407b-bfed-12bfdb6e6307,Muhammad Yusuf,mudah n senang,5,0,1.200.0,2026-05-15 14:56:37,,,False,14,False,False,1,Google Play,English,Neutral,General,170
84ed5ca1-dfb5-49f5-8d6f-f5225079cfe5,Zalina Lambak,"First time guna SETEL, MUDAH SANGAT DENGAN SETEL... I LOVE PETRONAS DGN WUJUDNYA APPS SETEL NI.. RUGI SELAMA NI TAK GUNA SETEL..",5,0,1.200.0,2026-05-15 12:55:35,,,False,128,True,False,1,Google Play,English,Positive,General,171
d2bfa857-89b0-4209-a7af-4b073f56ed4f,Zny Roslan,memudahkan kerja. jimat masa.,5,0,1.200.0,2026-05-15 12:48:39,,,False,29,False,False,1,Google Play,English,Neutral,General,172
dfe27825-60fc-4b1a-9b46-85356e103c4e,mmfirdaus mfm,Fast n efficient 👍,5,0,1.200.0,2026-05-15 12:04:21,,,False,18,True,False,1,Google Play,English,Positive,General,173
54ac2e97-e5d0-40e2-9b40-9b5fc5ddccdd,Muhammad Syafiq,very good,5,0,1.199.0,2026-05-15 09:55:20,,,False,9,True,False,1,Google Play,English,Positive,General,174
9380db9a-c49c-4d86-9d4c-1700dc611a6a,Sharifah Noorhidayah,easy to use,5,0,1.199.0,2026-05-13 20:11:18,,,False,11,True,False,1,Google Play,English,Positive,General,175
c2402f04-9493-43ec-bdbd-e7abcc64b821,Misz Wardah Aini,easy to use and redeem points,5,1,1.199.0,2026-05-13 20:04:27,,,False,29,True,False,1,Google Play,English,Positive,General,176
23da4373-9244-4e42-882d-674012a0ed4f,Min Joe,good aps easier to use fill and payment,5,1,1.196.1,2026-05-13 19:45:43,,,False,39,True,False,1,Google Play,English,Positive,General,177
9ad92367-1956-47d6-8a4f-98f901d1de0f,papai bha,harus kah kena ada lesen,5,0,1.200.0,2026-05-13 18:41:09,,,False,24,False,False,1,Google Play,English,Neutral,General,178
6119e53c-d473-49e2-89a5-5714aef786bc,WAN MUSTAQIM,great apps,5,0,1.199.0,2026-05-13 17:58:22,,,False,10,True,False,1,Google Play,English,Positive,General,179
074ec82e-d742-43e8-becb-f43742f45e18,Sport D,easyyyy,5,0,1.199.0,2026-05-13 17:01:16,,,False,7,True,False,1,Google Play,English,Positive,General,180
349c03ea-0bf1-47ea-9a47-49cd8d05c8e3,Mathews Davidson,good,5,0,1.200.0,2026-05-13 03:30:08,,,False,4,True,False,1,Google Play,English,Positive,General,181
751cbd5e-ad23-4fd0-af5a-2cd5e896f7c6,Muhammad Hizami,mantap.terbaik,5,0,1.199.0,2026-05-12 22:41:07,,,False,14,False,False,1,Google Play,English,Neutral,General,182
a62fb70b-1277-4bde-9665-7831b029d38d,Rosfarahiza Che mat Amin,easy to use faster than ever,5,0,1.199.0,2026-05-12 20:46:44,,,False,28,True,False,1,Google Play,English,Positive,General,183
27126e8e-d823-4511-9e9a-2b8948291ae9,Jack GAN,"After updating the apps, it auto-offed my Budi.This made me fail to claim my petrol transaction, and Steel did not respond to this, just telling me it was non-refundable.Please fix it.",1,1,1.199.0,2026-05-12 19:42:01,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com. Our Support team has been notified of your issue and they will be expecting an email from you",2026-06-10 14:35:38,True,184,False,True,1,Google Play,English,Negative,General,184
ce092e73-ed59-4963-849c-9cccd3399466,Sk Shiva,Always a good,5,0,1.199.0,2026-05-12 15:55:04,,,False,13,True,False,1,Google Play,English,Positive,General,185
79243f1b-9f62-4dd2-81dd-6f75328d75c3,razib mohd,It is very user friendly and the application runs smoothly even during my data line speed connection are slow.,5,3,1.199.0,2026-05-11 23:39:03,,,False,110,True,True,1,Google Play,English,Negative,General,186
4980272c-cd34-455e-abd3-25df214ff0f9,Mazlina Jamedin,slow to many app,1,0,1.199.0,2026-05-11 21:02:05,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com. Our Support team has been notified of your issue and they will be expecting an email from you",2026-06-10 14:36:06,True,16,False,True,1,Google Play,English,Negative,General,187
997e2c16-9ea4-40cc-a4c1-836d09a63572,Mohd al' apis Mohd Amin,mudah & pantas. Rugi kalau tak guna,5,0,1.199.0,2026-05-11 21:01:14,,,False,35,False,False,1,Google Play,English,Neutral,General,188
d8be9f1c-0f9f-443f-9e80-4617f688936c,Nanthienee Muthuboy,"very helpful, very easy,save time and energy..love the app ☺️❤️",5,1,1.199.0,2026-05-11 18:45:17,,,False,63,True,False,1,Google Play,English,Positive,General,189
b52e7736-3847-423a-ab61-5a7eaa0ce5b1,Faris Imadi,"easy to use, simple interface, nice reward system",5,1,1.199.0,2026-05-11 16:39:39,,,False,49,True,False,1,Google Play,English,Positive,General,190
9486076b-3444-4a87-9d42-295c00434ed3,Afizah J,bagus... mudah nak pakai..,5,0,1.199.0,2026-05-11 06:47:50,,,False,26,False,False,1,Google Play,English,Neutral,General,191
7051bee3-ae98-4b8c-9e5c-ac1a8c4dbc39,Rajeswary Rajeswary,great app...,5,0,1.199.0,2026-05-11 01:46:31,,,False,12,True,False,1,Google Play,English,Positive,General,192
9d22c427-6907-4b3e-987e-2c5bf12f7654,Mohd Noor Azman,"helpfull, rewarding, easy to use just clicks away to refuell.",5,1,1.199.0,2026-05-10 19:23:52,,,False,61,True,False,1,Google Play,English,Positive,General,193
acc06845-70b5-47ea-9c13-330c43213a25,Malar Kandasamy,the most practical and easy to use app.,5,0,1.199.0,2026-05-10 15:31:45,,,False,39,True,False,1,Google Play,English,Positive,General,194
8ce43e4b-ad0d-4682-8199-a91ca8c68668,abdullah othman,senang dan terbaik..point die pn best,5,0,1.199.0,2026-05-10 14:57:38,,,False,37,True,False,1,Google Play,English,Positive,General,195
8464be67-585c-4a72-960e-b970c9bf2ab7,Azwan Radzi,Great apps,5,0,1.199.0,2026-05-10 12:26:03,,,False,10,True,False,1,Google Play,English,Positive,General,196
a94c4048-61d3-490c-86fd-5d2f8c389ffa,Nowa My,"convenient, helpful, transparent. good job petronas.",5,1,1.199.0,2026-05-09 20:53:39,,,False,52,True,False,1,Google Play,English,Positive,General,197
58e1eceb-c3af-4bf4-bcb9-41af0b90364f,Hasif Zikry,Each petrol station need to have this,5,0,1.199.0,2026-05-09 10:22:46,,,False,37,False,False,1,Google Play,English,Neutral,General,198
d8877f16-e49d-4534-9ec1-4674e54ce4e1,Kevin,"setel guna credit card ada fee 1%,memang menyusahkan...apps plak kdg slow response...",1,0,,2026-05-09 09:25:20,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com. Our Support team has been notified of your issue and they will be expecting an email from you",2026-06-10 14:36:35,True,85,False,True,1,Google Play,English,Negative,General,199
fe9bf54a-cc0a-4981-87f6-e399d36ff0e1,Roonie Buret,good app,5,0,1.196.1,2026-05-08 22:19:08,,,False,8,True,False,1,Google Play,English,Positive,General,200
7f53cdbc-8dae-44bb-a44b-6787342671c4,Eric Macdowell Lu,Nice,5,0,1.199.0,2026-05-08 16:23:30,,,False,4,False,False,1,Google Play,English,Neutral,General,201
56ba7814-70a9-43a8-8529-69f963e074b2,Zaid Hashim,best app ever,5,0,1.199.0,2026-05-08 12:28:05,,,False,13,True,False,1,Google Play,English,Positive,General,202
c18f522c-f80d-4f42-9878-46e2f23b789e,Mohd Nazri Razak,"Mudah, pantas dan reliable...",5,0,1.198.0,2026-05-08 11:41:39,,,False,29,False,False,1,Google Play,English,Neutral,General,203
d910c9b4-07bd-4cbc-b7e3-7cfcc4f237fa,Mohd Radzi Yaakub,Its very convenient & easy as ABC.,5,1,1.199.0,2026-05-08 08:02:43,,,False,34,True,False,1,Google Play,English,Positive,General,204
5c64c2c5-734f-4dd8-8e17-51bb01f891e5,Wan azri Sabaruddin,Aplikasi petronas paling memudahkan,5,0,1.199.0,2026-05-07 11:08:00,,,False,35,False,False,1,Google Play,English,Neutral,General,205
51a9065d-48fb-402f-859b-679c8d86a37c,Zariq Zakaria,good,5,0,1.199.0,2026-05-06 20:47:12,,,False,4,True,False,1,Google Play,English,Positive,General,206
71f7a5f9-6838-4381-8102-4775d35f214a,norazizah abdullah,Easy,5,0,1.199.0,2026-05-06 09:22:03,,,False,4,True,False,1,Google Play,English,Positive,General,207
34e0cd65-bbfa-4a35-8560-884417426b19,Ahmad Shafiq,thorbaik senang kerja,5,0,1.199.0,2026-05-06 09:00:40,,,False,21,False,False,1,Google Play,English,Neutral,General,208
04808a7d-a07b-4078-a73b-54a8711e208b,AZ-Zakwanul Faiz bin Zakaria (AZZakwan),"a hassle registration. my mesra kad i made a long time ago was filled with someone else's phone number probably station i registered long time ago. cs kept asking screenshot this that & my email too 🤬. then another security bummer, after i already registered my selfie & ic came along another security verification of the same thing.",1,0,1.198.0,2026-04-30 16:02:16,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com. Our Support team has been notified of your issue and they will be expecting an email from you",2026-06-10 14:39:53,True,333,False,False,1,Google Play,English,Neutral,General,209
96389dde-042d-4a0e-9d8d-02b6b58b41ef,Jawa Jelita,good,5,0,1.198.0,2026-04-29 14:56:29,,,False,4,True,False,1,Google Play,English,Positive,General,210
a98f3f78-0155-4f9c-a711-734541f9535d,sabrina zahari,I'm having problems with location settings. it can't detect my location! no matter how many times i uninstalled it is still the same. aku nk isi minyak oi!!!,1,3,1.198.0,2026-04-28 09:08:46,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com. Our Support team has been notified of your issue and they will be expecting an email from you",2026-06-10 14:40:08,True,157,False,True,1,Google Play,English,Negative,General,211
ad20bafc-de09-4cb7-8ff7-002333d295c8,zahidmad LONGJON,ezy p z,5,0,1.198.0,2026-04-28 07:55:54,,,False,7,False,False,1,Google Play,English,Neutral,General,212
048d5baa-b573-49f3-a5e1-b7cbf29a2eb4,Fadhly Bakry,Aplikasi yang sangat memudahkan.. cuma perlu topup duit dalam aplikasi settle je.. kemudian pergi mana² stesen minyak petronas dia akan auto detect lokasi.. pilih nombor pam dan buat pembayaran.. tunggu sampai dia kata dah boleh angkat nozel baru kita boleh isi.. sangat membantu jika ramai orang beratur di kaunter pembayaran.. terima kasih settle,5,0,1.198.0,2026-04-28 06:47:40,,,False,348,False,False,1,Google Play,English,Neutral,General,213
c58142d3-128e-4b31-aa14-0e51ff7f1ee0,Muhd Hidayat77,easy use for fuel,5,0,1.198.0,2026-04-28 02:14:12,,,False,17,True,False,1,Google Play,English,Positive,General,214
b7908382-7964-4678-88c3-c51a4b7fa89f,Kie,cant sign-in,1,0,1.198.0,2026-04-27 09:26:39,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com. Our Support team has been notified of your issue and they will be expecting an email from you",2026-06-10 14:40:15,True,12,False,False,1,Google Play,English,Neutral,General,215
12acb80c-887c-4230-a4fa-0769df7a957d,ddss pchh,Rubbish apps ever,1,0,,2026-04-26 19:55:32,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com. Our Support team has been notified of your issue and they will be expecting an email from you",2026-06-10 14:40:26,True,17,False,False,1,Google Play,English,Neutral,General,216
4cb4ab16-54d3-4d89-84d6-138a4241ad06,azmeer ikhsuan,"dkt petronas seksyen 27 shah alam, tunggu lama nk isi minyak. sistem offline pulakkk",1,0,1.198.0,2026-04-24 22:38:53,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com. Our Support team has been notified of your issue and they will be expecting an email from you",2026-06-10 14:41:16,True,84,False,False,1,Google Play,English,Neutral,General,217
0eae18b4-2f7d-4af5-92da-e811ba464198,Nur Fazini,"mudah,senang dan lebih cepat..dan yg lebih menguntungkan dapat point 3x bile isi selalu guna setel..love setel💕",5,0,1.198.0,2026-04-23 19:51:28,,,False,111,True,False,1,Google Play,English,Positive,General,218
1f964b5f-1f98-417f-9fce-3062990db774,ssw,Petronas online voucher unable use to redeem petrol,1,0,1.116.0,2026-04-22 22:19:01,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-04-24 16:28:52,True,51,False,False,1,Google Play,English,Neutral,General,219
8381d7e1-aa67-4f5b-bf30-341670df483d,amirul arif ab razak,"mudah, cepat, antara apps petrol pump terawal yg boleh buat mcm2",5,0,1.194.3,2026-04-22 01:21:54,,,False,64,False,False,1,Google Play,English,Neutral,General,220
da176c8d-6c94-41d8-8f9c-48e8e34cfea3,Man Totey Vlog,easy to use,5,0,1.198.0,2026-04-21 23:25:58,,,False,11,True,False,1,Google Play,English,Positive,General,221
203e47e2-69b5-4297-bdcc-25b08388d51e,Geoff Loh,Great,5,0,1.198.0,2026-04-21 10:33:37,,,False,5,True,False,1,Google Play,English,Positive,General,222
1a10dac6-425b-45f4-91d5-545aea2bf742,Chan Mau Wong,No need to scan IC. Good.,5,0,1.198.0,2026-04-21 09:17:00,,,False,25,True,False,1,Google Play,English,Positive,General,223
a68acb96-b7eb-47f4-8ba6-80dbf47a53dc,Khartina Khalid,easy & faster 👍🏽👍🏽👍🏽,5,0,1.198.0,2026-04-20 22:08:21,,,False,20,True,False,1,Google Play,English,Positive,General,224
ad69b7ec-c691-431e-aa18-27a91b896008,Mazuan Mahamad,"mudah, cepat, senang, recommended",5,0,1.198.0,2026-04-20 19:54:34,,,False,33,False,False,1,Google Play,English,Neutral,General,225
